feature,dtype,non_null_count,unique_count,minimum,maximum,mode,median,percentile_25,percentile_50,percentile_75,mean,std,geometric_mean,harmonic_mean,missing_count,missing_percentage
cell_id,str,5880,5880,,,CELL_000001,,,,,,,,,0,0
cell_type,str,5880,19,,,Neutrophil,,,,,,,,,0,0
anomaly_label,int64,5880,2,0,1,0,0,0,0,1,0.319727891,0.466410724,1,1,0,0
disease_category,str,5880,8,,,Normal_WBC,,,,,,,,,0,0
cell_diameter_um,float64,5880,1472,1,21.18,7.54,10.055,7.63,10.055,12.86,10.17626701,3.642051473,9.354220375,8.219331075,0,0
nucleus_area_pct,float64,5880,607,0,99,0,54.5,0,54.5,72.3,43.53797619,33.41939029,63.80623841,51.64556144,0,0
chromatin_density,float64,5880,730,0,1,0,0.4795,0,0.4795,0.635,0.391394218,0.310005573,0.566831559,0.534054325,0,0
cytoplasm_ratio,float64,5880,610,0.05,1,1,0.452,0.276,0.452,1,0.564173299,0.335282143,0.453780653,0.34553391,0,0
circularity,float64,5880,727,0.1,1,1,0.805,0.711,0.805,0.879,0.769263265,0.158218924,0.746764893,0.713119168,0,0
eccentricity,float64,5880,878,0,0.99,0.182,0.331,0.21475,0.331,0.456,0.365458333,0.201501102,0.313288168,0.259844566,0,0
granularity_score,float64,5880,566,0,6,0.59,1.32,0.67,1.32,2.98,1.882108844,1.428336361,1.347554142,0.873163462,0,0
lobularity_score,float64,5880,63,1,7.2,1,1,1,1,2.3,1.769251701,1.229362428,1.47985556,1.307531774,0,0
membrane_smoothness,float64,5880,470,0.29,1,1,0.854,0.784,0.854,0.918,0.842865646,0.096033098,0.836798713,0.829902622,0,0
cell_area_px,int64,5880,752,10,901,178,334,189,334,459.25,336.5710884,175.0590211,273.2832083,169.7593579,0,0
perimeter_px,int64,5880,118,8,128,51,64,50,64,78,64.06887755,21.29060504,59.73795319,53.83096792,0,0
mean_r,int64,5880,111,123,255,224,213,199,213,226,212.1192177,19.19062851,211.2265021,210.305846,0,0
mean_g,int64,5880,114,89,218,153,147,132,147,160,146.3926871,18.83669123,145.1646236,143.9184086,0,0
mean_b,int64,5880,143,94,244,191,176,139,176,193,168.664966,30.61920921,165.7122221,162.6107173,0,0
stain_intensity,float64,5880,523,0.307,1,0.696,0.615,0.526,0.615,0.7,0.616362075,0.109240253,0.606559821,0.596666775,0,0
patient_age_group,str,5880,3,,,Adult,,,,,,,,,0,0
patient_sex,str,5880,2,,,F,,,,,,,,,0,0
wbc_count_per_ul,int64,5880,4291,1000,16855,1000,7061,5371.75,7061,8727.5,7043.27398,2481.999916,6511.910798,5787.213177,0,0
rbc_count_millions_per_ul,float64,5880,434,2.11,7,4.64,4.8,4.26,4.8,5.34,4.790727891,0.805908683,4.720052503,4.645554751,0,0
hemoglobin_g_dl,float64,5880,126,5.4,20,13.8,13.5,12.2,13.5,14.9,13.54719388,2.025136045,13.3917609,13.23086616,0,0
hematocrit_pct,float64,5880,317,20.3,60,40.7,41,37.3,41,44.8,41.02195578,5.48463619,40.64614164,40.258545,0,0
platelet_count_per_ul,int64,5880,5818,20000,543084,20000,250070.5,194653.25,250070.5,303863.5,249792.6235,79472.67623,235167.3937,216062.0767,0,0
mcv_fl,float64,5880,523,60,120,94,88.9,82.3,88.9,95.7,88.94221088,9.927004918,88.37839102,87.80273075,0,0
mchc_g_dl,float64,5880,96,28,38,33.8,33.5,32.5,33.5,34.5,33.49586735,1.480168247,33.46304285,33.43007617,0,0
dataset_source,str,5880,3,,,PBC_Dataset,,,,,,,,,0,0
staining_protocol,str,5880,3,,,Giemsa,,,,,,,,,0,0
microscope_model,str,5880,3,,,Olympus_BX51,,,,,,,,,0,0
magnification_x,int64,5880,3,40,100,100,100,60,100,100,76.00680272,25.03217772,71.41050579,66.62637861,0,0
image_resolution_px,int64,5880,4,224,512,224,256,224,256,360,336.2353741,111.9220155,319.0020731,303.8563011,0,0
cytodiffusion_anomaly_score,float64,5880,2974,0,1,0,0.11315,0.063675,0.11315,0.74385,0.317582925,0.349654865,0.15947748,0.056626237,0,0
cytodiffusion_classification_confidence,float64,5880,2796,0.4173,1,1,0.87745,0.799,0.87745,0.92935,0.853242636,0.10658926,0.845830869,0.837525709,0,0
labeller_confidence_score,float64,5880,2654,0.4717,1,1,0.8834,0.81725,0.8834,0.934,0.86636983,0.094064626,0.860812476,0.854733162,0,0
